spec_family,baseline,track,num_tasks,accept_rate,hard_violation_rate,avg_spec_score
alerts_soft,always_accept,primary_closed_book,30,0.8666666666666667,0.13333333333333333,1.0394241417497232
alerts_soft,always_reject,primary_closed_book,30,0.0,1.0,0.0
alerts_soft,always_abstain,primary_closed_book,30,0.0,0.0,0.0
alerts_soft,random_action,primary_closed_book,30,0.1,0.875,0.11997785160575858
alerts_soft,schema_valid_dummy,primary_closed_book,30,0.8666666666666667,0.13333333333333333,1.0394241417497232
alerts_soft,heuristic,primary_closed_book,30,0.4,0.5714285714285714,0.4799114064230343
alerts_soft,abstention_guard,primary_closed_book,30,0.7666666666666667,0.17857142857142858,0.9196677740863787
alerts_soft,local_mutation_or_repair,primary_closed_book,30,0.8666666666666667,0.13333333333333333,1.0396013289036545
alerts_soft,verify_first,tool_enabled,30,0.8666666666666667,0.13333333333333333,1.0396013289036545
alerts_soft,verifier_guided_greedy,tool_enabled,30,0.8333333333333334,0.16666666666666666,0.9996234772978959
alerts_soft,corpus_retrieval_upper_bound,retrieval_upper_bound,30,0.8666666666666667,0.13333333333333333,1.0395348837209302
alerts_strict,always_accept,primary_closed_book,8,0.0,1.0,0.0
alerts_strict,always_reject,primary_closed_book,8,0.0,1.0,0.0
alerts_strict,always_abstain,primary_closed_book,8,0.0,0.0,0.0
alerts_strict,random_action,primary_closed_book,8,0.125,0.75,0.15
alerts_strict,schema_valid_dummy,primary_closed_book,8,0.0,1.0,0.0
alerts_strict,heuristic,primary_closed_book,8,0.375,0.625,0.44999999999999996
alerts_strict,abstention_guard,primary_closed_book,8,0.75,0.25,0.8985294117647058
alerts_strict,local_mutation_or_repair,primary_closed_book,8,0.875,0.125,1.0480392156862746
alerts_strict,verify_first,tool_enabled,8,0.875,0.125,1.0480392156862746
alerts_strict,verifier_guided_greedy,tool_enabled,8,0.375,0.625,0.44999999999999996
alerts_strict,corpus_retrieval_upper_bound,retrieval_upper_bound,8,0.875,0.125,1.0470588235294118
cns_like,always_accept,primary_closed_book,17,0.8235294117647058,0.17647058823529413,0.9850057670126874
cns_like,always_reject,primary_closed_book,17,0.0,1.0,0.0
cns_like,always_abstain,primary_closed_book,17,0.0,0.0,0.0
cns_like,random_action,primary_closed_book,17,0.17647058823529413,0.75,0.2113033448673587
cns_like,schema_valid_dummy,primary_closed_book,17,0.8235294117647058,0.17647058823529413,0.9850057670126874
cns_like,heuristic,primary_closed_book,17,0.4117647058823529,0.5882352941176471,0.4934256055363322
cns_like,abstention_guard,primary_closed_book,17,0.23529411764705882,0.7647058823529411,0.2823529411764706
cns_like,local_mutation_or_repair,primary_closed_book,17,0.8235294117647058,0.17647058823529413,0.9859284890426758
cns_like,verify_first,tool_enabled,17,0.8235294117647058,0.17647058823529413,0.9859284890426758
cns_like,verifier_guided_greedy,tool_enabled,17,0.7647058823529411,0.23529411764705882,0.9155709342560553
cns_like,corpus_retrieval_upper_bound,retrieval_upper_bound,17,0.8235294117647058,0.17647058823529413,0.9856978085351787
flexibility,always_accept,primary_closed_book,18,0.8888888888888888,0.1111111111111111,1.0631808278867103
flexibility,always_reject,primary_closed_book,18,0.0,1.0,0.0
flexibility,always_abstain,primary_closed_book,18,0.0,0.0,0.0
flexibility,random_action,primary_closed_book,18,0.05555555555555555,0.9230769230769231,0.06666666666666667
flexibility,schema_valid_dummy,primary_closed_book,18,0.8888888888888888,0.1111111111111111,1.0631808278867103
flexibility,heuristic,primary_closed_book,18,0.4444444444444444,0.5294117647058824,0.5328976034858388
flexibility,abstention_guard,primary_closed_book,18,0.7777777777777778,0.17647058823529413,0.9315904139433551
flexibility,local_mutation_or_repair,primary_closed_book,18,0.8888888888888888,0.1111111111111111,1.064488017429194
flexibility,verify_first,tool_enabled,18,0.8888888888888888,0.1111111111111111,1.064488017429194
flexibility,verifier_guided_greedy,tool_enabled,18,0.8333333333333334,0.16666666666666666,0.9980392156862745
flexibility,corpus_retrieval_upper_bound,retrieval_upper_bound,18,0.8888888888888888,0.1111111111111111,1.0647058823529412
fragment_like,always_accept,primary_closed_book,19,0.8421052631578947,0.15789473684210525,1.0081541882876204
