split,task_id,bundle_id,task_type,expected_action,protocol,spec_id,oracle_type,agent_visible_hash,boundary_group_id,invariance_group_id,interrupt_group_id
dev,sgchem_v1.0__bundle__00006__abstain_contradiction__04,sgchem_v1.0__bundle__00006,abstain_contradiction,ABSTAIN,L1,spec_v2_sa_strict_test,unsat_certificate,sha256:6d49580d4b7a9754978941cdbe882ddcf3ce626a794f64db13edbf5b6c405490,,,
dev,sgchem_v1.0__bundle__00006__audit_accept__02,sgchem_v1.0__bundle__00006,audit_accept,ACCEPT,L1,spec_v2_sa_strict_test,feasible_witness,sha256:fab477c8894038ffdef8ff8e612a232c8e61bef462c88e16fa0c2f826295a4d1,,,
dev,sgchem_v1.0__bundle__00006__audit_reject__03,sgchem_v1.0__bundle__00006,audit_reject,REJECT,L2,spec_v2_sa_strict_test,violation_certificate,sha256:7c6c6432a15995f31263732721048c922fe3dcef754929ec724dc826cda3e874,,,
dev,sgchem_v1.0__bundle__00006__construct_feasible__01,sgchem_v1.0__bundle__00006,construct_feasible,ACCEPT,L3,spec_v2_sa_strict_test,feasible_witness,sha256:d308ff560138d6c0ed7d09521260482bec5d53958f9d2d0c2ca920f3f989e597,,,
dev,sgchem_v1.0__bundle__00006__tool_forced_l3__05,sgchem_v1.0__bundle__00006,tool_forced_l3,ACCEPT,L3,spec_v2_sa_strict_test,repair_witness,sha256:5e2a81dc5dccb2b2469cb459793540d3e1c27567ff48c08ad6548a2aa16040ac,,,
dev,sgchem_v1.0__bundle__00007__abstain_contradiction__04,sgchem_v1.0__bundle__00007,abstain_contradiction,ABSTAIN,L1,spec_v1_basic,unsat_certificate,sha256:c569bba43a9caf4687a730fd17c838970cf2b100a41516f149b684438b0ae0af,,,
dev,sgchem_v1.0__bundle__00007__audit_accept__02,sgchem_v1.0__bundle__00007,audit_accept,ACCEPT,L2,spec_v1_basic,feasible_witness,sha256:13397bda7cfa7f637b6f674ce3790fea6fdea212a6d3da605defb24690d26c13,,,
dev,sgchem_v1.0__bundle__00007__audit_reject__03,sgchem_v1.0__bundle__00007,audit_reject,REJECT,L3,spec_v1_basic,violation_certificate,sha256:80229c13a4926e6388a70502296aa875a2c3e192166dd07983c21a3f1cf3a6ed,,,
dev,sgchem_v1.0__bundle__00007__construct_feasible__01,sgchem_v1.0__bundle__00007,construct_feasible,ACCEPT,L1,spec_v1_basic,feasible_witness,sha256:536a63267c77774c845b4b8bd7fc70c5d26827f099b0ff5c7b2b308ad8f70aab,,,
dev,sgchem_v1.0__bundle__00007__repair_near_miss__05,sgchem_v1.0__bundle__00007,repair_near_miss,ACCEPT,L2,spec_v1_basic,repair_witness,sha256:0741a0b173c4050350e311dea7f4c5f62687c3857b0ea2e7032f2b92324bae9e,,,
dev,sgchem_v1.0__bundle__00008__abstain_contradiction__04,sgchem_v1.0__bundle__00008,abstain_contradiction,ABSTAIN,L1,spec_v2_alert_soft_train,unsat_certificate,sha256:66b2711ee0e2740789909e539d114ec15959faef38787a21db9909f8f7dcbb47,,,
dev,sgchem_v1.0__bundle__00008__audit_accept__02,sgchem_v1.0__bundle__00008,audit_accept,ACCEPT,L3,spec_v2_alert_soft_train,feasible_witness,sha256:30992117ba135b385c93cc5a5a43ea7319c9fd0096e8512ad29ea4a40973f779,,,
dev,sgchem_v1.0__bundle__00008__audit_reject__03,sgchem_v1.0__bundle__00008,audit_reject,REJECT,L1,spec_v2_alert_soft_train,violation_certificate,sha256:ea4f2927941360647f068a3fbe090d4103237c1eff7881ae1c9bdc1636bc3e64,,,
dev,sgchem_v1.0__bundle__00008__construct_feasible__01,sgchem_v1.0__bundle__00008,construct_feasible,ACCEPT,L2,spec_v2_alert_soft_train,feasible_witness,sha256:50edbd94c0277b3424a1bf177f06424ee1ef8ce8c69076d1d76f2b4e01f79f2a,,,
