split,task_id,bundle_id,task_type,expected_action,protocol,spec_id,oracle_type,agent_visible_hash,boundary_group_id,invariance_group_id,interrupt_group_id
dev,sgchem_v1.0__bundle__00004__abstain_contradiction__04,sgchem_v1.0__bundle__00004,abstain_contradiction,ABSTAIN,L1,spec_v2_ro5_balanced_test,unsat_certificate,sha256:6f59a9761fec808ce1b201ba1e9ea8f0de6e2a6cdf4cc023ac61904f327ab807,,,
dev,sgchem_v1.0__bundle__00004__audit_accept__02,sgchem_v1.0__bundle__00004,audit_accept,ACCEPT,L2,spec_v2_ro5_balanced_test,feasible_witness,sha256:e29bbb18a5fa53b28b8669f5b8ccddcc76d552553015f98422f8ad95c2618358,,,
dev,sgchem_v1.0__bundle__00004__audit_reject__03,sgchem_v1.0__bundle__00004,audit_reject,REJECT,L3,spec_v2_ro5_balanced_test,violation_certificate,sha256:cae448852dee78af1d40941ba591504b3fdc96c52335c6769e46db920296870a,,,
dev,sgchem_v1.0__bundle__00004__construct_feasible__01,sgchem_v1.0__bundle__00004,construct_feasible,ACCEPT,L1,spec_v2_ro5_balanced_test,feasible_witness,sha256:f5ea336977b0964f2e769ecfc2b8c38260af26747a9f5b562ddd14e49261af1f,,,
dev,sgchem_v1.0__bundle__00004__smiles_invariance__05,sgchem_v1.0__bundle__00004,smiles_invariance,ACCEPT,L1,spec_v2_ro5_balanced_test,equivalence_certificate,sha256:c4873dba124aef6e19ba5f9159b509c1ceb26bdfe083f3edb63c96a21e638970,,sgchem_v1.0__bundle__00004__invariance,
dev,sgchem_v1.0__bundle__00004__smiles_invariance__06,sgchem_v1.0__bundle__00004,smiles_invariance,ACCEPT,L1,spec_v2_ro5_balanced_test,equivalence_certificate,sha256:7f56ffbe02b473bc08dd9de89d3720ebbe77f48a69044657f5009de22a507838,,sgchem_v1.0__bundle__00004__invariance,
dev,sgchem_v1.0__bundle__00006__abstain_contradiction__04,sgchem_v1.0__bundle__00006,abstain_contradiction,ABSTAIN,L1,spec_v2_sa_strict_test,unsat_certificate,sha256:8d32f796c8bcc5f164cb314ac46b4e3e53dbf3d09bb944d2b7e2a197bf752be8,,,
dev,sgchem_v1.0__bundle__00006__audit_accept__02,sgchem_v1.0__bundle__00006,audit_accept,ACCEPT,L1,spec_v2_sa_strict_test,feasible_witness,sha256:ca5c1a5932a5cf830cb62bb95ffba621046b36f2b8f3c8ad9a27abc4d98e6183,,,
dev,sgchem_v1.0__bundle__00006__audit_reject__03,sgchem_v1.0__bundle__00006,audit_reject,REJECT,L2,spec_v2_sa_strict_test,violation_certificate,sha256:7dfb96b2db13597e247e82dbd71c828ef2ab8372f45f8ae909f6e6e5575b7802,,,
dev,sgchem_v1.0__bundle__00006__construct_feasible__01,sgchem_v1.0__bundle__00006,construct_feasible,ACCEPT,L3,spec_v2_sa_strict_test,feasible_witness,sha256:3e94115a0b4fd0936061d535f68d0fe7a3c2beb2b3e870ffa5c610e0771d9390,,,
