variant,access_model,n_tasks,action_accuracy,balanced_action_accuracy,molecule_acceptance_rate,task_inconsistent_accept_rate,accept_recall,reject_recall,abstain_recall,construct_family_accuracy,repair_family_accuracy,audit_reject_family_accuracy,abstain_family_accuracy,boundary_family_accuracy,invariance_family_accuracy,interrupt_family_accuracy,mean_verify_calls,p95_verify_calls,max_verify_calls,budget_exhaustion_rate,notes
wrapper_full,verifier/search wrapper,266,1.0,1.0,0.6729323308270677,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2631578947368421,1,1,0.19548872180451127,Full public verifier/search wrapper.
wrapper_name_scrambled_public_view,verifier/search wrapper,266,0.8045112781954887,0.6666666666666666,0.868421052631579,0.5977011494252874,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.5,1.0,1.0,0.2631578947368421,1,1,0.0,Visible task name ignored by adapter.
wrapper_no_boundary_special_case,verifier/search wrapper,266,0.9586466165413534,0.9294871794871795,0.7142857142857143,0.12643678160919541,1.0,0.7884615384615384,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.2631578947368421,1,1,0.15413533834586465,Boundary audit routing disabled.
wrapper_no_contradiction_detector,verifier/search wrapper,266,1.0,1.0,0.6729323308270677,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2631578947368421,1,1,0.19548872180451127,Public contradiction detector disabled.
wrapper_no_public_candidate_search,verifier/search wrapper,266,0.9774436090225563,0.9888268156424581,0.650375939849624,0.0,0.9664804469273743,1.0,1.0,0.975609756097561,0.9074074074074074,1.0,1.0,1.0,1.0,1.0,0.2631578947368421,1,1,0.19548872180451127,Corpus/public candidate search disabled.
wrapper_no_repair_loop,verifier/search wrapper,266,1.0,1.0,0.6729323308270677,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2631578947368421,1,1,0.19548872180451127,Local repair loop disabled.
wrapper_no_verifier_calls,verifier/search wrapper,266,1.0,1.0,0.6729323308270677,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0.19548872180451127,L3 verify tool calls disabled.
wrapper_verify_budget_1,verifier/search wrapper,266,1.0,1.0,0.6729323308270677,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0037593984962406013,0,1,0.19548872180451127,Verifier-call budget label 1.
wrapper_verify_budget_10,verifier/search wrapper,266,1.0,1.0,0.6729323308270677,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03759398496240601,0,1,0.19548872180451127,Verifier-call budget label 10.
wrapper_verify_budget_3,verifier/search wrapper,266,1.0,1.0,0.6729323308270677,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.011278195488721804,0,1,0.19548872180451127,Verifier-call budget label 3.
