adapter,metric,mean,ci_low,ci_high,n_bootstrap,resample_unit
always_accept,action_accuracy,0.5639097744360902,0.5,0.6185185185185185,2000,bundle
always_accept,balanced_action_accuracy,0.3111660220598768,0.2934005884825557,0.33056924247886876,2000,bundle
always_accept,molecule_acceptance_rate,0.706766917293233,0.6027874564459931,0.7900355871886121,2000,bundle
always_accept,task_inconsistent_accept_rate,0.5172413793103449,0.4431818181818182,0.5862068965517241,2000,bundle
always_accept,reject_recall,0.1346153846153846,0.0392156862745098,0.2545454545454545,2000,bundle
always_accept,abstain_recall,0.0,0.0,0.0,2000,bundle
always_abstain,action_accuracy,0.13157894736842105,0.11567164179104478,0.14785992217898833,2000,bundle
always_abstain,balanced_action_accuracy,0.3333333333333333,0.3333333333333333,0.3333333333333333,2000,bundle
always_abstain,molecule_acceptance_rate,0.0,0.0,0.0,2000,bundle
always_abstain,task_inconsistent_accept_rate,0.0,0.0,0.0,2000,bundle
always_abstain,reject_recall,0.0,0.0,0.0,2000,bundle
always_abstain,abstain_recall,1.0,1.0,1.0,2000,bundle
heuristic,action_accuracy,0.6015037593984962,0.5511811023622047,0.6571428571428571,2000,bundle
heuristic,balanced_action_accuracy,0.5344506517690876,0.5128205128205128,0.5584415584415584,2000,bundle
heuristic,molecule_acceptance_rate,0.40601503759398494,0.3673469387755102,0.44656488549618323,2000,bundle
heuristic,task_inconsistent_accept_rate,0.0,0.0,0.0,2000,bundle
heuristic,reject_recall,1.0,1.0,1.0,2000,bundle
heuristic,abstain_recall,0.0,0.0,0.0,2000,bundle
abstention_guard,action_accuracy,0.6127819548872181,0.5814814814814815,0.6425855513307985,2000,bundle
abstention_guard,balanced_action_accuracy,0.38085517834121185,0.34240697064989517,0.41981276856967464,2000,bundle
abstention_guard,molecule_acceptance_rate,0.6804511278195489,0.6269230769230769,0.7330827067669173,2000,bundle
abstention_guard,task_inconsistent_accept_rate,0.40229885057471265,0.3132530120481928,0.4891304347826087,2000,bundle
abstention_guard,reject_recall,0.3269230769230769,0.19607843137254902,0.46296296296296297,2000,bundle
abstention_guard,abstain_recall,0.0,0.0,0.0,2000,bundle
local_mutation,action_accuracy,0.650375939849624,0.6192307692307693,0.6778523489932886,2000,bundle
local_mutation,balanced_action_accuracy,0.3221601489757914,0.312280701754386,0.33122362869198313,2000,bundle
local_mutation,molecule_acceptance_rate,0.8458646616541353,0.8233082706766918,0.8686440677966102,2000,bundle
local_mutation,task_inconsistent_accept_rate,0.5977011494252874,0.5568181818181818,0.6428571428571429,2000,bundle
local_mutation,reject_recall,0.0,0.0,0.0,2000,bundle
local_mutation,abstain_recall,0.0,0.0,0.0,2000,bundle
verify_first,action_accuracy,0.650375939849624,0.6192307692307693,0.6778523489932886,2000,bundle
verify_first,balanced_action_accuracy,0.3221601489757914,0.312280701754386,0.33122362869198313,2000,bundle
verify_first,molecule_acceptance_rate,0.8458646616541353,0.8233082706766918,0.8686440677966102,2000,bundle
verify_first,task_inconsistent_accept_rate,0.5977011494252874,0.5568181818181818,0.6428571428571429,2000,bundle
verify_first,reject_recall,0.0,0.0,0.0,2000,bundle
verify_first,abstain_recall,0.0,0.0,0.0,2000,bundle
corpus_search,action_accuracy,0.6729323308270677,0.6444444444444445,0.6981818181818182,2000,bundle
corpus_search,balanced_action_accuracy,0.3333333333333333,0.3333333333333333,0.3333333333333333,2000,bundle
corpus_search,molecule_acceptance_rate,0.868421052631579,0.852,0.8843283582089553,2000,bundle
corpus_search,task_inconsistent_accept_rate,0.5977011494252874,0.5568181818181818,0.6428571428571429,2000,bundle
corpus_search,reject_recall,0.0,0.0,0.0,2000,bundle
corpus_search,abstain_recall,0.0,0.0,0.0,2000,bundle
well_engineered_wrapper,action_accuracy,1.0,1.0,1.0,2000,bundle
well_engineered_wrapper,balanced_action_accuracy,1.0,1.0,1.0,2000,bundle
well_engineered_wrapper,molecule_acceptance_rate,0.6729323308270677,0.6444444444444445,0.6981818181818182,2000,bundle
well_engineered_wrapper,task_inconsistent_accept_rate,0.0,0.0,0.0,2000,bundle
well_engineered_wrapper,reject_recall,1.0,1.0,1.0,2000,bundle
well_engineered_wrapper,abstain_recall,1.0,1.0,1.0,2000,bundle
